Client,Connection_Time(s)
1872,0.0016
1873,0.0142
1874,0.0018
1875,0.0016
1876,0.0123
1877,0.0162
1878,0.0018
1879,0.0016
1880,0.0117
1881,0.0013
1882,0.0149
1883,0.0016
1884,0.0144
1885,0.0018
1886,0.0137
1887,0.0015
1888,0.0010
1889,0.0013
1890,0.0012
1891,0.0265
1892,0.0015
1893,0.0023
1894,0.0120
1895,0.0155
1896,0.0015
1897,0.0146
1898,0.0158
1899,0.0158
1900,0.0155
1901,0.0018
1902,0.0141
1903,0.0018
1904,0.0138
1905,0.0016
1906,0.0142
1907,0.0015
1908,0.0011
1909,0.0129
1910,0.0154
1911,0.0157
1912,0.0154
1913,0.0159
1914,0.0018
1915,0.0139
1916,0.0024
1917,0.0126
1918,0.0157
1919,0.0156
1920,0.0017
1921,0.0142
1922,0.0161
1923,0.0157
1924,0.0159
1925,0.0018
1926,0.0010
1927,0.0133
1928,0.0165
1929,0.0016
1930,0.0136
1931,0.0164
1932,0.0157
1933,0.0023
1934,0.0017
1935,0.0022
1936,0.0086
1937,0.0015
1938,0.0145
1939,0.0158
1940,0.0159
1941,0.0153
1942,0.0160
1943,0.0157
1944,0.0015
1945,0.0141
1946,0.0161
1947,0.0019
1948,0.0132
1949,0.0155
1950,0.0014
1951,0.0145
1952,0.0012
1953,0.0145
1954,0.0155
1955,0.0159
1956,0.0159
1957,0.0158
1958,0.0017
1959,0.0142
1960,0.0160
1961,0.0016
1962,0.0139
1963,0.0156
1964,0.0155
1965,0.0021
1966,0.0015
1967,0.0018
1968,0.0020
1969,0.0015
1970,0.0018
1971,0.0019
1972,0.0014
1973,0.0018
1974,0.0021
1975,0.0020
1976,0.0016
1977,0.0016
1978,0.0017
1979,0.0020
1980,0.0020
1981,0.0022
1982,0.0013
1983,0.0018
1984,0.0014
1985,0.0103
1986,0.0156
1987,0.0021
1988,0.0133
1989,0.0018
1990,0.0022
1991,0.0033
1992,0.0021
1993,0.0019
1994,0.0018
1995,0.0014
1996,0.0018
1997,0.0020
1998,0.0120
1999,0.0016
2000,0.0141
2001,0.0151
2002,0.0015
2003,0.0017
2004,0.0013
2005,0.0012
2006,0.0259
2007,0.0018
2008,0.0013
2009,0.0011
2010,0.0011
2011,0.0019
2012,0.0021
2013,0.0019
2014,0.0012
2015,0.0014
2016,0.0015
2017,0.0153
2018,0.0160
2019,0.0159
2020,0.0158
2021,0.0156
2022,0.0159
2023,0.0164
2024,0.0151
2025,0.0019
2026,0.0013
2027,0.0019
2028,0.0021
2029,0.0084
2030,0.0015
2031,0.0137
2032,0.0017
2033,0.0141
2034,0.0158
2035,0.0013
2036,0.0015
2037,0.0020
2038,0.0267
2039,0.0018
2040,0.0025
2041,0.0113
2042,0.0161
2043,0.0024
2044,0.0132
2045,0.0017
2046,0.0133
2047,0.0157
2048,0.0155
2049,0.0016
2050,0.0143
2051,0.0159
2052,0.0014
2053,0.0145
2054,0.0017
2055,0.0014
2056,0.0017
2057,0.0107
2058,0.0018
2059,0.0019
2060,0.0013
2061,0.0105
2062,0.0019
2063,0.0147
2064,0.0019
2065,0.0131
2066,0.0024
2067,0.0018
2068,0.0031
2069,0.0019
2070,0.0016
2071,0.0019
2072,0.0012
2073,0.0022
2074,0.0148
2075,0.0016
2076,0.0140
2077,0.0163
2078,0.0020
2079,0.0135
2080,0.0158
2081,0.0021
2082,0.0135
2083,0.0158
2084,0.0014
2085,0.0142
2086,0.0014
2087,0.0013
2088,0.0009
2089,0.0010
2090,0.0014
2091,0.0018
2092,0.0023
2093,0.0020
2094,0.0017
2095,0.0021
2096,0.0152
2097,0.0154
2098,0.0017
2099,0.0137
2100,0.0022
2101,0.0136
2102,0.0159
2103,0.0157
2104,0.0019
2105,0.0011
2106,0.0127
2107,0.0015
2108,0.0145
2109,0.0153
2110,0.0019
2111,0.0143
2112,0.0157
2113,0.0016
2114,0.0147
2115,0.0017
2116,0.0016
2117,0.0019
2118,0.0020
2119,0.0078
2120,0.0019
2121,0.0143
2122,0.0013
2123,0.0142
2124,0.0016
2125,0.0144
2126,0.0025
2127,0.0021
2128,0.0022
2129,0.0034
2130,0.0212
2131,0.0018
2132,0.0136
2133,0.0015
2134,0.0142
2135,0.0157
2136,0.0157
2137,0.0159
2138,0.0024
2139,0.0018
2140,0.0019
2141,0.0025
2142,0.0028
2143,0.0018
2144,0.0173
2145,0.0017
2146,0.0142
2147,0.0019
2148,0.0012
2149,0.0012
2150,0.0015
2151,0.0018
2152,0.0233
2153,0.0017
2154,0.0138
2155,0.0163
2156,0.0015
2157,0.0139
2158,0.0160
2159,0.0162
2160,0.0161
2161,0.0035
2162,0.0283
2163,0.0023
2164,0.0017
2165,0.0013
2166,0.0015
2167,0.0084
2168,0.0019
2169,0.0138
2170,0.0019
2171,0.0138
2172,0.0026
2173,0.0026
2174,0.0024
2175,0.0021
2176,0.0019
2177,0.0200
2178,0.0150
2179,0.0161
2180,0.0154
2181,0.0017
2182,0.0012
2183,0.0019
2184,0.0098
2185,0.0018
2186,0.0014
2187,0.0123
2188,0.0015
2189,0.0143
2190,0.0016
2191,0.0012
2192,0.0014
2193,0.0019
2194,0.0018
2195,0.0016
2196,0.0013
2197,0.0200
2198,0.0152
2199,0.0015
2200,0.0144
2201,0.0163
2202,0.0156
2203,0.0034
2204,0.0024
2205,0.0014
2206,0.0084
2207,0.0023
2208,0.0131
2209,0.0020
2210,0.0021
2211,0.0023
2212,0.0091
2213,0.0157
2214,0.0017
2215,0.0145
2216,0.0156
2217,0.0021
2218,0.0144
2219,0.0023
2220,0.0011
2221,0.0122
2222,0.0015
2223,0.0142
2224,0.0018
2225,0.0137
2226,0.0014
2227,0.0012
2228,0.0018
2229,0.0110
2230,0.0157
2231,0.0017
2232,0.0017
2233,0.0013
2234,0.0109
2235,0.0158
2236,0.0160
2237,0.0160
2238,0.0156
2239,0.0014
2240,0.0142
2241,0.0018
2242,0.0031
2243,0.0024
2244,0.0080
2245,0.0015
2246,0.0013
2247,0.0134
2248,0.0013
2249,0.0150
2250,0.0025
2251,0.0127
2252,0.0018
2253,0.0015
2254,0.0121
2255,0.0164
2256,0.0159
2257,0.0018
2258,0.0138
2259,0.0018
2260,0.0140
2261,0.0017
2262,0.0015
2263,0.0014
2264,0.0012
2265,0.0015
2266,0.0236
2267,0.0018
2268,0.0016
2269,0.0125
2270,0.0024
2271,0.0021
2272,0.0114
2273,0.0024
2274,0.0024
2275,0.0024
2276,0.0023
2277,0.0206
2278,0.0017
2279,0.0119
2280,0.0017
2281,0.0144
2282,0.0017
2283,0.0014
2284,0.0013
2285,0.0016
2286,0.0185
2287,0.0242
2288,0.0158
2289,0.0163
2290,0.0019
2291,0.0012
2292,0.0014
2293,0.0017
2294,0.0083
2295,0.0165
2296,0.0016
2297,0.0136
2298,0.0016
2299,0.0144
2300,0.0023
2301,0.0131
2302,0.0156
2303,0.0159
2304,0.0162
2305,0.0027
2306,0.0135
2307,0.0017
2308,0.0014
2309,0.0017
2310,0.0015
2311,0.0017
2312,0.0018
2313,0.0008
2314,0.0202
2315,0.0023
2316,0.0012
2317,0.0021
2318,0.0016
2319,0.0017
2320,0.0068
2321,0.0015
2322,0.0139
2323,0.0165
2324,0.0161
2325,0.0153
2326,0.0023
2327,0.0139
2328,0.0032
2329,0.0115
2330,0.0030
2331,0.0017
2332,0.0014
2333,0.0013
2334,0.0019
2335,0.0027
2336,0.0019
2337,0.0022
2338,0.0028
2339,0.0016
2340,0.0015
2341,0.0011
2342,0.0232
2343,0.0163
2344,0.0157
2345,0.0017
2346,0.0140
2347,0.0160
2348,0.0017
2349,0.0141
2350,0.0161
2351,0.0019
2352,0.0135
2353,0.0166
2354,0.0022
2355,0.0126
2356,0.0159
2357,0.0021
2358,0.0135
2359,0.0017
2360,0.0010
2361,0.0136
2362,0.0151
2363,0.0019
2364,0.0033
2365,0.0248
2366,0.0016
2367,0.0015
2368,0.0015
2369,0.0018
2370,0.0260
2371,0.0132
2372,0.0055
2373,0.0049
2374,0.0030
2375,0.0058
2376,0.0022
2377,0.0018
2378,0.0022
2379,0.0050
2380,0.0025
2381,0.0018
2382,0.0012
2383,0.0241
2384,0.0022
2385,0.0022
2386,0.0264
2387,0.0017
2388,0.0022
2389,0.0019
2390,0.0021
2391,0.0216
2392,0.0159
2393,0.0014
2394,0.0013
2395,0.0012
2396,0.0017
2397,0.0019
2398,0.0018
2399,0.0017
2400,0.0042
2401,0.0014
2402,0.0144
2403,0.0015
2404,0.0011
2405,0.0131
2406,0.0161
2407,0.0017
2408,0.0020
2409,0.0019
2410,0.0023
2411,0.0034
2412,0.0027
2413,0.0020
2414,0.0015
2415,0.0019
2416,0.0015
2417,0.0014
2418,0.0090
2419,0.0152
2420,0.0157
2421,0.0016
2422,0.0134
2423,0.0015
2424,0.0143
2425,0.0158
2426,0.0018
2427,0.0014
2428,0.0122
2429,0.0160
2430,0.0020
2431,0.0132
2432,0.0159
2433,0.0160
2434,0.0152
2435,0.0020
2436,0.0022
2437,0.0119
2438,0.0018
2439,0.0131
2440,0.0019
2441,0.0018
2442,0.0018
2443,0.0111
2444,0.0150
2445,0.0017
2446,0.0143
2447,0.0016
2448,0.0142
2449,0.0020
2450,0.0143
2451,0.0018
2452,0.0012
2453,0.0009
2454,0.0109
2455,0.0016
2456,0.0141
2457,0.0016
2458,0.0144
2459,0.0019
2460,0.0142
2461,0.0014
2462,0.0143
2463,0.0016
2464,0.0144
2465,0.0021
2466,0.0145
2467,0.0018
2468,0.0127
2469,0.0153
2470,0.0158
2471,0.0020
2472,0.0133
2473,0.0157
2474,0.0017
2475,0.0140
2476,0.0015
2477,0.0011
2478,0.0011
2479,0.0117
2480,0.0153
2481,0.0015
2482,0.0015
2483,0.0127
2484,0.0016
2485,0.0141
2486,0.0017
2487,0.0134
2488,0.0150
2489,0.0155
2490,0.0017
2491,0.0012
2492,0.0018
2493,0.0013
2494,0.0012
2495,0.0241
2496,0.0155
2497,0.0036
2498,0.0030
2499,0.0027
2500,0.0022
2501,0.0193
2502,0.0153
2503,0.0160
2504,0.0159
2505,0.0158
2506,0.0158
2507,0.0158
2508,0.0017
2509,0.0141
2510,0.0015
2511,0.0146
2512,0.0158
2513,0.0019
2514,0.0020
2515,0.0018
2516,0.0023
2517,0.0012
2518,0.0056
2519,0.0161
2520,0.0157
2521,0.0162
2522,0.0158
2523,0.0151
2524,0.0018
2525,0.0144
2526,0.0020
2527,0.0014
2528,0.0015
2529,0.0256
2530,0.0155
2531,0.0155
2532,0.0163
2533,0.0022
2534,0.0134
2535,0.0152
2536,0.0162
2537,0.0020
2538,0.0138
2539,0.0015
2540,0.0145
2541,0.0159
2542,0.0158
2543,0.0157
2544,0.0158
2545,0.0016
2546,0.0021
2547,0.0120
2548,0.0161
2549,0.0152
2550,0.0022
2551,0.0018
2552,0.0115
2553,0.0015
2554,0.0139
2555,0.0165
2556,0.0027
2557,0.0126
2558,0.0017
2559,0.0144
2560,0.0157
2561,0.0016
2562,0.0145
2563,0.0018
2564,0.0012
2565,0.0124
2566,0.0160
2567,0.0021
2568,0.0139
2569,0.0159
2570,0.0159
2571,0.0179
2572,0.0015
2573,0.0120
2574,0.0023
2575,0.0014
2576,0.0014
2577,0.0265
2578,0.0154
2579,0.0016
2580,0.0147
2581,0.0156
2582,0.0018
2583,0.0138
2584,0.0162
2585,0.0147
2586,0.0020
2587,0.0024
2588,0.0018
2589,0.0248
2590,0.0158
2591,0.0018
2592,0.0014
2593,0.0127
2594,0.0155
2595,0.0155
2596,0.0035
2597,0.0055
2598,0.0036
2599,0.0029
2600,0.0024
2601,0.0123
2602,0.0017
2603,0.0013
2604,0.0017
2605,0.0016
2606,0.0013
2607,0.0017
2608,0.0215
2609,0.0162
2610,0.0157
2611,0.0153
2612,0.0161
2613,0.0158
2614,0.0016
2615,0.0139
2616,0.0157
2617,0.0158
2618,0.0157
2619,0.0015
2620,0.0145
2621,0.0016
2622,0.0017
2623,0.0012
2624,0.0016
2625,0.0254
2626,0.0160
2627,0.0016
2628,0.0134
2629,0.0155
2630,0.0161
2631,0.0016
2632,0.0012
2633,0.0013
2634,0.0016
2635,0.0016
2636,0.0077
2637,0.0158
2638,0.0161
2639,0.0158
2640,0.0159
2641,0.0018
2642,0.0135
2643,0.0160
2644,0.0014
2645,0.0143
2646,0.0017
2647,0.0139
2648,0.0161
2649,0.0016
2650,0.0015
2651,0.0127
2652,0.0014
2653,0.0144
2654,0.0023
2655,0.0128
2656,0.0015
2657,0.0141
2658,0.0161
2659,0.0020
2660,0.0132
2661,0.0158
2662,0.0154
2663,0.0162
2664,0.0159
2665,0.0024
2666,0.0012
2667,0.0125
2668,0.0158
2669,0.0017
2670,0.0146
2671,0.0019
2672,0.0010
2673,0.0128
2674,0.0154
2675,0.0014
2676,0.0142
2677,0.0156
2678,0.0019
2679,0.0139
2680,0.0163
2681,0.0155
2682,0.0018
2683,0.0139
2684,0.0017
2685,0.0011
2686,0.0131
2687,0.0156
2688,0.0014
2689,0.0145
2690,0.0158
2691,0.0156
2692,0.0158
2693,0.0160
2694,0.0017
2695,0.0011
2696,0.0127
2697,0.0019
2698,0.0139
2699,0.0156
2700,0.0017
2701,0.0137
2702,0.0016
2703,0.0141
2704,0.0015
2705,0.0012
2706,0.0011
2707,0.0020
2708,0.0020
2709,0.0015
2710,0.0013
2711,0.0009
2712,0.0010
2713,0.0015
2714,0.0171
2715,0.0154
2716,0.0016
2717,0.0135
2718,0.0016
2719,0.0014
2720,0.0017
2721,0.0253
2722,0.0018
2723,0.0017
2724,0.0126
2725,0.0161
2726,0.0157
2727,0.0017
2728,0.0139
2729,0.0158
2730,0.0156
2731,0.0159
2732,0.0163
2733,0.0159
2734,0.0015
2735,0.0009
2736,0.0023
2737,0.0108
2738,0.0158
2739,0.0020
2740,0.0143
2741,0.0153
2742,0.0162
2743,0.0018
2744,0.0138
2745,0.0018
2746,0.0142
2747,0.0022
2748,0.0135
2749,0.0153
2750,0.0159
2751,0.0160
2752,0.0158
2753,0.0015
2754,0.0147
2755,0.0156
2756,0.0164
2757,0.0157
2758,0.0020
2759,0.0142
2760,0.0156
2761,0.0161
2762,0.0017
2763,0.0015
2764,0.0123
2765,0.0023
2766,0.0134
2767,0.0161
2768,0.0016
2769,0.0139
2770,0.0154
2771,0.0159
2772,0.0157
2773,0.0017
2774,0.0140
2775,0.0158
2776,0.0160
2777,0.0015
2778,0.0138
2779,0.0158
2780,0.0159
2781,0.0163
2782,0.0018
2783,0.0130
2784,0.0162
2785,0.0015
2786,0.0011
2787,0.0123
2788,0.0013
2789,0.0010
2790,0.0008
2791,0.0125
2792,0.0016
2793,0.0136
2794,0.0163
2795,0.0152
2796,0.0158
2797,0.0161
2798,0.0021
2799,0.0011
2800,0.0126
2801,0.0159
2802,0.0018
2803,0.0140
2804,0.0016
2805,0.0142
2806,0.0155
2807,0.0160
2808,0.0155
2809,0.0159
2810,0.0157
2811,0.0159
2812,0.0160
2813,0.0163
2814,0.0160
2815,0.0153
2816,0.0162
2817,0.0157
2818,0.0023
2819,0.0134
2820,0.0163
2821,0.0019
2822,0.0134
2823,0.0016
2824,0.0140
2825,0.0156
2826,0.0163
2827,0.0164
2828,0.0158
2829,0.0016
2830,0.0014
2831,0.0130
2832,0.0156
2833,0.0016
2834,0.0139
2835,0.0156
2836,0.0157
2837,0.0016
2838,0.0146
2839,0.0154
2840,0.0019
2841,0.0016
2842,0.0018
2843,0.0017
2844,0.0018
2845,0.0029
2846,0.0019
2847,0.0267
2848,0.0160
2849,0.0163
2850,0.0156
2851,0.0159
2852,0.0158
2853,0.0017
2854,0.0146
2855,0.0021
2856,0.0136
2857,0.0160
2858,0.0153
2859,0.0021
2860,0.0132
2861,0.0019
2862,0.0138
2863,0.0016
2864,0.0142
2865,0.0164
2866,0.0157
2867,0.0160
2868,0.0157
2869,0.0017
2870,0.0136
2871,0.0158
2872,0.0157
2873,0.0023
2874,0.0137
2875,0.0159
2876,0.0165
2877,0.0020
2878,0.0142
2879,0.0151
2880,0.0156
2881,0.0159
2882,0.0156
2883,0.0156
2884,0.0021
2885,0.0014
2886,0.0019
2887,0.0022
2888,0.0081
2889,0.0017
2890,0.0139
2891,0.0015
2892,0.0013
2893,0.0125
2894,0.0160
2895,0.0017
2896,0.0138
2897,0.0161
2898,0.0016
2899,0.0141
2900,0.0163
2901,0.0152
2902,0.0016
2903,0.0141
2904,0.0158
2905,0.0017
2906,0.0140
2907,0.0020
2908,0.0139
2909,0.0022
2910,0.0014
2911,0.0123
2912,0.0018
2913,0.0013
2914,0.0019
2915,0.0265
2916,0.0158
2917,0.0017
2918,0.0134
2919,0.0153
2920,0.0016
2921,0.0138
2922,0.0156
2923,0.0021
2924,0.0132
2925,0.0015
2926,0.0146
2927,0.0157
2928,0.0159
2929,0.0015
2930,0.0142
2931,0.0167
2932,0.0017
2933,0.0014
2934,0.0017
2935,0.0103
2936,0.0015
2937,0.0143
2938,0.0013
2939,0.0149
2940,0.0156
2941,0.0155
2942,0.0015
2943,0.0146
2944,0.0162
2945,0.0017
2946,0.0143
2947,0.0154
2948,0.0015
2949,0.0140
2950,0.0019
2951,0.0140
2952,0.0014
2953,0.0144
2954,0.0019
2955,0.0139
2956,0.0156
2957,0.0162
2958,0.0158
2959,0.0159
2960,0.0161
2961,0.0159
2962,0.0020
2963,0.0136
2964,0.0157
2965,0.0159
2966,0.0158
2967,0.0161
2968,0.0158
2969,0.0027
2970,0.0012
2971,0.0113
2972,0.0159
2973,0.0016
2974,0.0141
2975,0.0152
2976,0.0158
2977,0.0161
2978,0.0173
2979,0.0139
2980,0.0157
2981,0.0020
2982,0.0012
2983,0.0016
2984,0.0263
2985,0.0159
2986,0.0159
2987,0.0156
2988,0.0024
2989,0.0134
2990,0.0015
2991,0.0012
2992,0.0130
2993,0.0157
2994,0.0159
2995,0.0156
2996,0.0022
2997,0.0130
2998,0.0163
2999,0.0015
3000,0.0144
3001,0.0017
3002,0.0141
3003,0.0023
3004,0.0137
3005,0.0156
3006,0.0160
3007,0.0161
3008,0.0017
3009,0.0138
3010,0.0159
3011,0.0163
3012,0.0155
3013,0.0020
3014,0.0137
3015,0.0024
3016,0.0133
3017,0.0019
3018,0.0142
3019,0.0159
3020,0.0022
3021,0.0013
3022,0.0018
3023,0.0013
3024,0.0089
3025,0.0157
3026,0.0159
3027,0.0157
3028,0.0155
3029,0.0162
3030,0.0164
3031,0.0146
3032,0.0016
3033,0.0140
3034,0.0157
3035,0.0013
3036,0.0148
3037,0.0155
3038,0.0020
3039,0.0135
3040,0.0156
3041,0.0018
3042,0.0141
3043,0.0154
3044,0.0160
3045,0.0156
3046,0.0016
3047,0.0145
3048,0.0158
3049,0.0013
3050,0.0144
3051,0.0160
3052,0.0157
3053,0.0163
3054,0.0154
3055,0.0017
3056,0.0139
3057,0.0016
3058,0.0143
3059,0.0021
3060,0.0023
3061,0.0027
3062,0.0078
3063,0.0164
3064,0.0019
3065,0.0133
3066,0.0014
3067,0.0148
3068,0.0016
3069,0.0133
3070,0.0161
3071,0.0154
3072,0.0016
3073,0.0143
3074,0.0013
3075,0.0145
3076,0.0154
3077,0.0014
3078,0.0017
3079,0.0123
3080,0.0162
3081,0.0016
3082,0.0141
3083,0.0159
3084,0.0157
3085,0.0014
3086,0.0146
3087,0.0160
3088,0.0154
3089,0.0015
3090,0.0015
3091,0.0127
3092,0.0159
3093,0.0015
3094,0.0141
3095,0.0160
3096,0.0015
3097,0.0144
3098,0.0015
3099,0.0141
3100,0.0153
3101,0.0014
3102,0.0144
3103,0.0023
3104,0.0132
3105,0.0018
3106,0.0142
3107,0.0026
3108,0.0129
3109,0.0018
3110,0.0015
3111,0.0124
3112,0.0155
3113,0.0160
3114,0.0018
3115,0.0014
3116,0.0125
3117,0.0164
3118,0.0018
3119,0.0020
3120,0.0270
3121,0.0020
3122,0.0019
3123,0.0108
3124,0.0016
3125,0.0018
3126,0.0020
3127,0.0255
3128,0.0156
3129,0.0020
3130,0.0138
3131,0.0020
3132,0.0016
3133,0.0015
3134,0.0015
3135,0.0240
3136,0.0154
3137,0.0158
3138,0.0018
3139,0.0024
3140,0.0022
3141,0.0020
3142,0.0224
3143,0.0163
3144,0.0159
3145,0.0151
3146,0.0019
3147,0.0136
3148,0.0021
3149,0.0139
3150,0.0016
3151,0.0141
3152,0.0162
3153,0.0153
3154,0.0157
3155,0.0162
3156,0.0014
3157,0.0143
3158,0.0017
3159,0.0144
3160,0.0026
3161,0.0129
3162,0.0160
3163,0.0017
3164,0.0146
3165,0.0157
3166,0.0153
3167,0.0154
3168,0.0162
3169,0.0020
3170,0.0011
3171,0.0123
3172,0.0015
3173,0.0144
3174,0.0157
3175,0.0017
3176,0.0143
3177,0.0019
3178,0.0138
3179,0.0161
3180,0.0161
3181,0.0017
3182,0.0134
3183,0.0015
3184,0.0144
3185,0.0016
3186,0.0143
3187,0.0016
3188,0.0016
3189,0.0021
3190,0.0101
3191,0.0165
3192,0.0019
3193,0.0141
3194,0.0019
3195,0.0132
3196,0.0019
3197,0.0015
3198,0.0122
3199,0.0025
3200,0.0014
3201,0.0120
3202,0.0155
3203,0.0156
3204,0.0018
3205,0.0018
3206,0.0014
3207,0.0099
3208,0.0158
3209,0.0156
3210,0.0154
3211,0.0156
3212,0.0158
3213,0.0019
3214,0.0136
3215,0.0157
3216,0.0166
3217,0.0150
3218,0.0016
3219,0.0142
3220,0.0157
3221,0.0021
3222,0.0014
3223,0.0016
3224,0.0017
3225,0.0082
3226,0.0012
3227,0.0145
3228,0.0017
3229,0.0018
3230,0.0024
3231,0.0254
3232,0.0156
3233,0.0020
3234,0.0136
3235,0.0018
3236,0.0013
3237,0.0015
3238,0.0108
3239,0.0161
3240,0.0172
3241,0.0015
3242,0.0128
3243,0.0152
3244,0.0021
3245,0.0135
3246,0.0158
3247,0.0157
3248,0.0157
3249,0.0013
3250,0.0011
3251,0.0011
3252,0.0125
3253,0.0019
3254,0.0142
3255,0.0152
3256,0.0020
3257,0.0139
3258,0.0021
3259,0.0135
3260,0.0022
3261,0.0027
3262,0.0023
3263,0.0033
3264,0.0018
3265,0.0028
3266,0.0155
3267,0.0017
3268,0.0140
3269,0.0020
3270,0.0139
3271,0.0020
3272,0.0137
3273,0.0016
3274,0.0015
3275,0.0130
3276,0.0154
3277,0.0159
3278,0.0159
3279,0.0153
3280,0.0161
3281,0.0157
3282,0.0160
3283,0.0017
3284,0.0015
3285,0.0127
3286,0.0157
3287,0.0157
3288,0.0156
3289,0.0156
3290,0.0158
3291,0.0015
3292,0.0019
3293,0.0119
3294,0.0017
3295,0.0155
3296,0.0025
3297,0.0117
3298,0.0017
3299,0.0140
3300,0.0160
3301,0.0022
3302,0.0019
3303,0.0268
3304,0.0016
3305,0.0139
3306,0.0156
3307,0.0154
3308,0.0016
3309,0.0142
3310,0.0158
3311,0.0158
3312,0.0153
3313,0.0159
3314,0.0016
3315,0.0136
3316,0.0157
3317,0.0021
3318,0.0134
3319,0.0021
3320,0.0130
3321,0.0019
3322,0.0138
3323,0.0021
3324,0.0133
3325,0.0161
3326,0.0024
3327,0.0130
3328,0.0161
3329,0.0019
3330,0.0018
3331,0.0027
3332,0.0028
3333,0.0224
3334,0.0018
3335,0.0012
3336,0.0009
3337,0.0115
3338,0.0161
3339,0.0018
3340,0.0133
3341,0.0157
3342,0.0160
3343,0.0020
3344,0.0015
3345,0.0015
3346,0.0013
3347,0.0095
3348,0.0017
3349,0.0013
3350,0.0012
3351,0.0117
3352,0.0025
3353,0.0022
3354,0.0032
3355,0.0029
3356,0.0019
3357,0.0022
3358,0.0017
3359,0.0143
3360,0.0159
3361,0.0018
3362,0.0019
3363,0.0119
3364,0.0157
3365,0.0016
3366,0.0141
3367,0.0024
3368,0.0131
3369,0.0016
3370,0.0134
3371,0.0161
3372,0.0022
3373,0.0139
3374,0.0025
3375,0.0131
3376,0.0015
3377,0.0144
3378,0.0019
3379,0.0141
3380,0.0152
3381,0.0018
3382,0.0140
3383,0.0018
3384,0.0021
3385,0.0122
3386,0.0153
3387,0.0014
3388,0.0149
3389,0.0019
3390,0.0137
3391,0.0019
3392,0.0015
3393,0.0016
3394,0.0016
3395,0.0085
3396,0.0156
3397,0.0157
3398,0.0016
3399,0.0013
3400,0.0127
3401,0.0020
3402,0.0133
3403,0.0163
3404,0.0154
3405,0.0019
3406,0.0015
3407,0.0125
3408,0.0016
3409,0.0019
3410,0.0022
3411,0.0028
3412,0.0221
3413,0.0016
3414,0.0139
3415,0.0164
3416,0.0017
3417,0.0136
3418,0.0159
3419,0.0016
3420,0.0138
3421,0.0018
3422,0.0138
3423,0.0017
3424,0.0012
3425,0.0129
3426,0.0016
3427,0.0141
3428,0.0159
3429,0.0018
3430,0.0139
3431,0.0168
3432,0.0018
3433,0.0128
3434,0.0160
3435,0.0022
3436,0.0133
3437,0.0016
3438,0.0143
3439,0.0152
3440,0.0022
3441,0.0023
3442,0.0027
3443,0.0235
3444,0.0024
3445,0.0133
3446,0.0044
3447,0.0066
3448,0.0191
3449,0.0146
3450,0.0027
3451,0.0023
3452,0.0038
3453,0.0043
3454,0.0023
3455,0.0015
3456,0.0018
3457,0.0019
3458,0.0018
3459,0.0219
3460,0.0018
3461,0.0021
3462,0.0018
3463,0.0044
3464,0.0024
3465,0.0016
3466,0.0016
3467,0.0016
3468,0.0016
3469,0.0014
3470,0.0012
3471,0.0011
3472,0.0015
3473,0.0014
3474,0.0014
3475,0.0177
3476,0.0162
3477,0.0016
3478,0.0014
3479,0.0012
3480,0.0014
3481,0.0014
3482,0.0013
3483,0.0013
3484,0.0015
3485,0.0013
3486,0.0012
3487,0.0012
3488,0.0011
3489,0.0144
3490,0.0160
3491,0.0017
3492,0.0140
3493,0.0157
3494,0.0017
3495,0.0037
3496,0.0101
3497,0.0162
3498,0.0151
3499,0.0161
3500,0.0024
3501,0.0033
3502,0.0022
3503,0.0072
3504,0.0158
3505,0.0159
3506,0.0158
3507,0.0163
3508,0.0019
3509,0.0136
3510,0.0157
3511,0.0157
3512,0.0029
3513,0.0035
3514,0.0045
3515,0.0023
3516,0.0023
3517,0.0161
3518,0.0153
3519,0.0157
3520,0.0153
3521,0.0164
3522,0.0157
3523,0.0157
3524,0.0157
3525,0.0154
3526,0.0161
3527,0.0157
3528,0.0022
3529,0.0137
3530,0.0153
3531,0.0020
3532,0.0136
3533,0.0154
3534,0.0021
3535,0.0135
3536,0.0158
3537,0.0158
3538,0.0159
3539,0.0019
3540,0.0138
3541,0.0016
3542,0.0012
3543,0.0011
3544,0.0013
3545,0.0030
3546,0.0233
3547,0.0022
3548,0.0137
3549,0.0024
3550,0.0136
3551,0.0161
3552,0.0021
3553,0.0130
3554,0.0021
3555,0.0135
3556,0.0156
3557,0.0160
3558,0.0156
3559,0.0018
3560,0.0139
3561,0.0020
3562,0.0137
3563,0.0158
3564,0.0018
3565,0.0141
3566,0.0162
3567,0.0023
3568,0.0131
3569,0.0159
3570,0.0019
3571,0.0021
3572,0.0025
3573,0.0247
3574,0.0022
3575,0.0134
3576,0.0154
3577,0.0018
3578,0.0141
3579,0.0016
3580,0.0142
3581,0.0016
3582,0.0140
3583,0.0159
3584,0.0024
3585,0.0132
3586,0.0026
3587,0.0133
3588,0.0154
3589,0.0147
3590,0.0163
3591,0.0020
3592,0.0136
3593,0.0020
3594,0.0016
3595,0.0114
3596,0.0018
3597,0.0137
3598,0.0164
3599,0.0019
3600,0.0133
3601,0.0153
3602,0.0157
3603,0.0161
3604,0.0153
3605,0.0158
3606,0.0022
3607,0.0135
3608,0.0020
3609,0.0139
3610,0.0022
3611,0.0134
3612,0.0165
3613,0.0152
3614,0.0018
3615,0.0013
3616,0.0022
3617,0.0019
3618,0.0233
3619,0.0019
